bla bla NCMS000 1 -
advogado advogado NCMS000 0.975904 09774783-n:0/09775663-n:0/09840963-n:0/10249950-n:0/10623175-n:0
, , Fc 1 -
contado contar VMP00SM 0.721918 00685081-v:0/00688377-v:0/00690614-v:0/00712556-v:0/00712708-v:0/00720063-v:0/00941990-v:0/00945499-v:0/00947857-v:0/00948071-v:0/00950431-v:0/00952524-v:0/00953216-v:0/01009240-v:0/02265231-v:0/02645839-v:0/02683489-v:0/02731632-v:0
o o DA0MS0 0.950254 -
prazo prazo NCMS000 1 15153225-n:0/15180082-n:0/15224156-n:0
: : Fd 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
vencimento vencimento NCMS000 1 07475364-n:0/13279262-n:0/15268682-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
contrato contrato NCMS000 0.992958 00083729-n:0/01217859-n:0/06520944-n:0/06525588-n:0/06545137-n:0/06737394-n:0/06772260-n:0/06773434-n:0
, , Fc 1 -
se se PP3CN00 0.861659 -
houver haver VMSF1S0 0.5 00339934-v:0/02210855-v:0/02603699-v:0/02616713-v:0/02655135-v:0
; ; Fx 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
trânsito trânsito NCMS000 1 01113867-n:0/04473432-n:0/07333649-n:0/08425303-n:0
em em SP 1 -
julgado julgado NCMS000 0.256849 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
decisão decisão NCFS000 1 00162632-n:0/01191158-n:0/04863969-n:0/05788149-n:0/05838176-n:0/07293546-n:0
que que PR0CN00 0.584265 -
os o PP3MPA0 0.0203911 -
fixar fixar VMN0000 0.529581 00486998-v:0/00722232-v:0/00947077-v:0/01020005-v:0/01340439-v:0/01343892-v:0/01616901-v:0/01647229-v:0/01647543-v:0
; ; Fx 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
ultimação ultimação NCFS000 1 15267536-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
serviço serviço NCMS000 1 00098625-n:0/00568430-n:0/00577525-n:0/00582388-n:0/00584891-n:0/00719705-n:0/01032040-n:0/01032368-n:0/01209576-n:0/03315023-n:0/04175380-n:0/04558478-n:0/08114861-n:0/08186047-n:0/13325847-n:0/13968092-n:0
extrajudicial extrajudicial AQ0CS00 1 01403316-a:0
; ; Fx 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
desistência desistência NCFS000 1 00213694-n:0
ou ou CC 1 -
transação transação NCFS000 1 01096454-n:0/01106808-n:0/07179342-n:0/10536728-n:0
; ; Fx 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
renúncia renúncia NCFS000 1 00204439-n:0/00205079-n:0/00212808-n:0/00213694-n:0/06511560-n:0/07207410-n:0/07254267-n:0/07254456-n:0/07254594-n:0/07254836-n:0/14413411-n:0
ou ou CC 1 -
revogação revogação NCFS000 1 00232147-n:0/01185981-n:0/01258852-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
mandato mandato NCMS000 0.98913 01140471-n:0/01140658-n:0/06530789-n:0/06552984-n:0/06556481-n:0/08050678-n:0/15291498-n:0
. . Fp 1 -

--- --- Fz 1 -
Prescreve prescreve NP00000 1 -
em em SP 1 -
cinco 5 Z 0.997312 -
anos ano NCMP000 1 08238660-n:0/15201505-n:0/15202634-n:0/15202806-n:0/15203229-n:0/15203565-n:0/15203791-n:0/15204297-n:0
a a SP 0.313151 -
ação ação NCFS000 1 00030358-n:0/00037396-n:0/00953559-n:0/04835950-n:0/06373513-n:0/13333833-n:0/13342135-n:0/13417071-n:0/14006945-n:0
de de SP 1 -
prestação prestação NCFS000 1 00240938-n:0/13308999-n:0
de de SP 1 -
contas conta NCFP000 0.987805 00634586-n:0/02815071-n:0/02815237-n:0/06516955-n:0/06517942-n:0/09179382-n:0/13354985-n:0/13591761-n:0/14491034-n:0
por por SP 1 -
as o DA0FP0 1 -
quantias quantia NCFP000 0.914011 00033615-n:0/05107765-n:0/05861067-n:0
recebidas receber VMP00PF 0.992518 00117346-v:0/00522751-v:0/00617095-v:0/00668099-v:0/00686879-v:0/00718907-v:0/00900583-v:0/01172838-v:0/01194418-v:0/01380638-v:0/01470225-v:0/02107248-v:0/02108377-v:0/02108654-v:0/02197505-v:0/02210119-v:0/02210855-v:0/02276866-v:0/02292125-v:0/02739480-v:0/02765464-v:0/00605893-a:0
por por SP 1 -
o o DA0MS0 1 -
advogado advogado NCMS000 0.975904 09774783-n:0/09775663-n:0/09840963-n:0/10249950-n:0/10623175-n:0
de de SP 1 -
seu seu DP3MSS 0.957305 -
cliente cliente NCCS000 1 03827107-n:0/09885145-n:0/09984659-n:0/09985075-n:0/10407726-n:0
, , Fc 1 -
ou ou CC 1 -
de de SP 1 -
terceiros terceiro AO0MP00 1 02202307-a:0
por por SP 1 -
conta conta NCFS000 0.546326 00634586-n:0/02815071-n:0/02815237-n:0/06516955-n:0/06517942-n:0/09179382-n:0/13354985-n:0/13591761-n:0/14491034-n:0
de de SP 1 -
ele ele PP3MS00 1 -
( ( Fpa 1 -
art. art. NCFS000 0.69743 -
34 34 Z 1 -
, , Fc 1 -
XXI xxi NP00000 1 -
) ) Fpt 1 -
. . Fp 1 -

--- --- Fz 1 -
O o NP00000 1 05198036-n:0/06832680-n:0
advogado advogado NCMS000 0.975904 09774783-n:0/09775663-n:0/09840963-n:0/10249950-n:0/10623175-n:0
substabelecido substabelecer VMP00SM 0.721918 -
, , Fc 1 -
com com SP 1 -
reserva reserva NCFS000 0.519323 00820091-n:0/01218327-n:0/04657407-n:0/04900121-n:0/05698620-n:0/05795460-n:0/06762380-n:0/08390511-n:0/08462205-n:0/08587174-n:0/08615149-n:0/10671042-n:0/13330764-n:0/13367070-n:0/13368052-n:0
de de SP 1 -
poderes poder NCMP000 0.254222 05030680-n:0/05190804-n:0/05194578-n:0/05616246-n:0/06471345-n:0/06530789-n:0/08050678-n:0/10461424-n:0/13945102-n:0/14491271-n:0/14515633-n:0
, , Fc 1 -
não não RN 0.99985 00024073-r:0/00024356-r:0/00024587-r:0/00050681-r:0
pode poder VMIP3S0 0.994702 01192628-v:0/01774426-v:0/02744451-v:0
cobrar cobrar VMN0000 0.529581 00700517-v:0/01380638-v:0/02108654-v:0/02256354-v:0/02320374-v:0/02320903-v:0/02363742-v:0
honorários honorário NCMP000 0.632572 13320168-n:0
sem sem SP 1 -
a o DA0FS0 0.675415 -
intervenção intervenção NCFS000 1 00671351-n:0/01068184-n:0/01240210-n:0/06661562-n:0
de de SP 1 -
aquele aquele DD0MS0 0.780172 - aquele PD0MS00 0.219828 -
que que PR0CN00 0.584265 -
lhe lhe PP3CSD0 1 -
conferiu conferir VMIS3S0 1 00661824-v:0/00663353-v:0/00663682-v:0/00876665-v:0/02262278-v:0/02263346-v:0/02317094-v:0
o o DA0MS0 0.950254 -
substabelecimento substabelecimento NCMS000 1 -
. . Fp 1 -

--- --- Fz 1 -
A a NP00000 1 06831177-n:0
incompatibilidade incompatibilidade NCFS000 1 13858045-n:0
determina determinar VMIP3S0 0.999479 00697589-v:0/00699815-v:0/00700708-v:0/00701040-v:0/00746718-v:0/00763399-v:0/00918872-v:0/00920336-v:0/00926472-v:0/00947077-v:0/01063188-v:0/02698319-v:0
a o DA0FS0 0.675415 -
proibição proibição NCFS000 1 06542047-n:0/07255174-n:0/15294382-n:0
total total AQ0CS00 0.730263 00005205-a:0/00514884-a:0/00515380-a:0/00520892-a:0/00522885-a:0/00523479-a:0/00526062-a:0/01582946-a:0/01913715-a:0/01914407-a:0/02180486-a:0
, , Fc 1 -
e e CC 0.999951 -
o o DA0MS0 0.950254 -
impedimento impedimento NCMS000 1 01073995-n:0/05107495-n:0/05689249-n:0/06542047-n:0
, , Fc 1 -
a o DA0FS0 0.675415 -
proibição proibição NCFS000 1 06542047-n:0/07255174-n:0/15294382-n:0
parcial parcial AQ0CS00 1 00285148-a:0/00516539-a:0/00524693-a:0/00529075-a:0/00996343-a:0/01722965-a:0/01723091-a:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
exercício exercício NCMS000 1 00624738-n:0/00729919-n:0/00894552-n:0/00947128-n:0/15203120-n:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
advocacia advocacia NCFS000 1 00589217-n:0/00611143-n:0
. . Fp 1 -

--- --- Fz 1 -
A a NP00000 1 06831177-n:0
advocacia advocacia NCFS000 1 00589217-n:0/00611143-n:0
é ser VMIP3S0 1 00339934-v:0/01717851-v:0/02445925-v:0/02597601-v:0/02603699-v:0/02604760-v:0/02614181-v:0/02616386-v:0/02620587-v:0/02627363-v:0/02655135-v:0/02664769-v:0/02702508-v:0/02731024-v:0/02749904-v:0
incompatível incompatível AQ0CS00 1 00508192-a:0/00509206-a:0/00509896-a:0/00561036-a:0/00562909-a:0/00578523-a:0/00623565-a:0/01487352-a:0/02382572-a:0
, , Fc 1 -
mesmo mesmo RG 0.820175 00047534-r:0
em em SP 1 -
causa causa NCFS000 0.931889 00007347-n:0/00023773-n:0/00798245-n:0/01181902-n:0/01182654-n:0/06740402-n:0/07326557-n:0/09178999-n:0/09179264-n:0/09179382-n:0/09179606-n:0
própria próprio AQ0FS00 0.994186 00135092-a:0/00135455-a:0/01020885-a:0/01104026-a:0/01104889-a:0/01768724-a:0
, , Fc 1 -
com com SP 1 -
as o DA0FP0 0.974798 -
seguintes seguinte AQ0CP00 0.97619 00127296-a:0/00127815-a:0/00127948-a:0/00199569-a:0/01294975-a:0/01732601-a:0
atividades atividade NCFP000 1 00037396-n:0/00407535-n:0/04635104-n:0/14006945-n:0/14531203-n:0
: : Fd 1 -
chefe chefe NCMS000 1 09623038-n:0/09867956-n:0/09893344-n:0/10104064-n:0/10104209-n:0/10162991-n:0/10164025-n:0/10298647-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Poder_Executivo poder_executivo NP00000 1 08165455-n:0
e e CC 0.999951 -
membros membro NCMP000 1 02737833-n:0/05526384-n:0/05559908-n:0/05560244-n:0/10307234-n:0/13810615-n:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Mesa_do_Poder_Legislativo mesa_do_poder_legislativo NP00000 1 -
e e CC 0.999951 -
seus seu DP3MPS 0.857735 -
substitutos substituto NCMP000 0.632624 05696425-n:0/07322769-n:0/10005721-n:0/10680153-n:0
legais legal AQ0CP00 0.960748 01400562-a:0/01401224-a:0/02499148-a:0
; ; Fx 1 -
membros membro NCMP000 1 02737833-n:0/05526384-n:0/05559908-n:0/05560244-n:0/10307234-n:0/13810615-n:0
de de SP 1 -
órgãos órgão NCMP000 1 03273551-n:0/03494537-n:0/03854065-n:0/05297523-n:0/06595056-n:0/08349350-n:0/10638385-n:0/13087625-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Poder_Judiciário poder_judiciário NP00000 1 08166318-n:0
, , Fc 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Ministério_Público ministério_público NP00000 1 -
, , Fc 1 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
tribunais tribunal NCMP000 1 03121040-n:0/03649459-n:0/08329322-n:0/08329453-n:0
e e CC 0.999951 -
conselhos conselho NCMP000 1 06650701-n:0/06651577-n:0/06671484-n:0/06786629-n:0/08309409-n:0/08310949-n:0/08322981-n:0
de de SP 1 -
contas conta NCFP000 0.987805 00634586-n:0/02815071-n:0/02815237-n:0/06516955-n:0/06517942-n:0/09179382-n:0/13354985-n:0/13591761-n:0/14491034-n:0
, , Fc 1 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
juizados juizados NCMP000 0.133333 -
especiais especial AQ0CP00 1 00488187-a:0/00968010-a:0/01103844-a:0/01104026-a:0/01678729-a:0/01853228-a:0/02278011-a:0/02367319-a:0
, , Fc 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
justiça justiça NCFS000 0.819323 00694681-n:0/00694866-n:0/04826235-n:0/04839154-n:0/04850117-n:0/04850341-n:0/08135342-n:0/10225219-n:0
de de SP 1 -
paz paz NCFS000 1 06631140-n:0/06773976-n:0/07515560-n:0/07515790-n:0/13969101-n:0/13969243-n:0/13969700-n:0/13970236-n:0/13970584-n:0/13970912-n:0
, , Fc 1 -
juízes juiz NCMP000 1 09769636-n:0/09803429-n:0/10225219-n:0/10280945-n:0/10372076-n:0/10514429-n:0/10735984-n:0
classistas classista NCCP000 1 -
, , Fc 1 -
bem_como bem_como RG 1 00117082-r:0
de de SP 1 -
todos todo PI0MP00 0.301913 -
os o DA0MP0 0.958022 -
que que PR0CN00 0.584265 -
exerçam exercer VMSP3P0 0.994118 00099721-v:0/00606093-v:0/01095218-v:0/01166093-v:0/01774426-v:0/02204564-v:0/02568672-v:0/02595383-v:0/02670890-v:0
função função NCFS000 1 00582388-n:0/00586262-n:0/00719705-n:0/00720565-n:0/00722061-n:0/05074774-n:0/05149325-n:0/06582403-n:0/06891493-n:0/08252467-n:0/09385911-n:0/13525549-n:0/13781164-n:0/13783816-n:0/14515633-n:0
de de SP 1 -
julgamento julgamento NCMS000 1 00874067-n:0/01187810-n:0/01191158-n:0/01195867-n:0/04890112-n:0/04892084-n:0/05614175-n:0/05789432-n:0/05837957-n:0/06765044-n:0
em em SP 1 -
órgãos órgão NCMP000 1 03273551-n:0/03494537-n:0/03854065-n:0/05297523-n:0/06595056-n:0/08349350-n:0/10638385-n:0/13087625-n:0
de de SP 1 -
deliberação deliberação NCFS000 1 04661151-n:0/05785067-n:0/05785508-n:0/05796423-n:0
coletiva coletivo AQ0FS00 0.512206 00298293-a:0/00466808-a:0/02112701-a:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
administração administração NCFS000 1 00604523-n:0/00694866-n:0/01084932-n:0/01124794-n:0/01133281-n:0/01135952-n:0/03504723-n:0/04865502-n:0/08050678-n:0/08164585-n:0/08357784-n:0/08381165-n:0/15266265-n:0
pública público AQ0FS00 1 00493297-a:0/01704761-a:0/01861205-a:0/01861910-a:0
direta direta NCFS000 1 -
e e CC 0.999951 -
indireta indireta NCFS000 1 06778102-n:0/07238455-n:0
; ; Fx 1 -
ocupantes ocupante NCCP000 0.572606 10523519-n:0
de de SP 1 -
cargos cargo NCMP000 1 00586105-n:0/00586262-n:0/05074774-n:0/06561942-n:0/07190941-n:0/13945102-n:0
ou ou CC 1 -
funções função NCFP000 1 00582388-n:0/00586262-n:0/00719705-n:0/00720565-n:0/00722061-n:0/05074774-n:0/05149325-n:0/06582403-n:0/06891493-n:0/08252467-n:0/09385911-n:0/13525549-n:0/13781164-n:0/13783816-n:0/14515633-n:0
de de SP 1 -
direção direção NCFS000 1 01144876-n:0/06197215-n:0/06650701-n:0/06787150-n:0/08050678-n:0/08380768-n:0/08491027-n:0/08679972-n:0/14473222-n:0
em em SP 1 -
Órgãos_da_Administração_Pública órgãos_da_administração_pública NP00000 1 -
direta direta NCFS000 1 -
ou ou CC 1 -
indireta indireta NCFS000 1 06778102-n:0/07238455-n:0
, , Fc 1 -
em em SP 1 -
suas seu DP3FSP 0.994048 -
fundações fundação NCFP000 1 00235435-n:0/00237078-n:0/00240184-n:0/05793554-n:0/08406486-n:0/08507558-n:0/13790712-n:0
e e CC 0.999951 -
em em SP 1 -
suas seu DP3FSP 0.994048 -
empresas empresa NCFP000 0.996795 00796886-n:0/01094725-n:0/08056231-n:0/08058098-n:0/08059870-n:0/08061042-n:0/08184861-n:0/08187033-n:0/08214272-n:0/08264897-n:0
controladas controlar VMP00PF 0.992518 00202569-v:0/00234857-v:0/00597385-v:0/00663160-v:0/00732552-v:0/01224744-v:0/01803936-v:0/02163301-v:0/02441022-v:0/02442924-v:0/02443049-v:0/02454939-v:0/02510337-v:0/02520997-v:0/02533282-v:0/02646931-v:0/00598679-a:0
ou ou CC 1 -
concessionárias concessionário AQ0FP00 1 -
de de SP 1 -
serviço_público serviço_público NCMS000 1 -
; ; Fx 1 -
ocupantes ocupante NCCP000 0.572606 10523519-n:0
de de SP 1 -
cargos cargo NCMP000 1 00586105-n:0/00586262-n:0/05074774-n:0/06561942-n:0/07190941-n:0/13945102-n:0
ou ou CC 1 -
funções função NCFP000 1 00582388-n:0/00586262-n:0/00719705-n:0/00720565-n:0/00722061-n:0/05074774-n:0/05149325-n:0/06582403-n:0/06891493-n:0/08252467-n:0/09385911-n:0/13525549-n:0/13781164-n:0/13783816-n:0/14515633-n:0
vinculados vincular VMP00PM 0.992518 00713167-v:0/00885217-v:0/01356750-v:0
direta direta NCFS000 1 -
ou ou CC 1 -
indiretamente indiretamente RG 1 00058359-r:0
a a SP 0.313151 -
qualquer qualquer DI0CS0 0.881232 -
órgão órgão NCMS000 1 03273551-n:0/03494537-n:0/03854065-n:0/05297523-n:0/06595056-n:0/08349350-n:0/10638385-n:0/13087625-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Poder_Judiciário poder_judiciário NP00000 1 08166318-n:0
e e CC 0.999951 -
os o PD0MP00 0.021587 -
que que PR0CN00 0.584265 -
exercem exercer VMIP3P0 1 00099721-v:0/00606093-v:0/01095218-v:0/01166093-v:0/01774426-v:0/02204564-v:0/02568672-v:0/02595383-v:0/02670890-v:0
serviços serviço NCMP000 1 00098625-n:0/00568430-n:0/00577525-n:0/00582388-n:0/00584891-n:0/00719705-n:0/01032040-n:0/01032368-n:0/01209576-n:0/03315023-n:0/04175380-n:0/04558478-n:0/08114861-n:0/08186047-n:0/13325847-n:0/13968092-n:0
notariais notarial AQ0CP00 1 -
e e CC 0.999951 -
de de SP 1 -
registro registro NCMS000 0.914011 00050037-n:0/04071876-n:0/05126849-n:0/06503724-n:0/06507041-n:0/06636524-n:0/06647206-n:0/07270179-n:0/13403643-n:0/13412321-n:0
; ; Fx 1 -
ocupantes ocupante NCCP000 0.572606 10523519-n:0
de de SP 1 -
cargos cargo NCMP000 1 00586105-n:0/00586262-n:0/05074774-n:0/06561942-n:0/07190941-n:0/13945102-n:0
ou ou CC 1 -
funções função NCFP000 1 00582388-n:0/00586262-n:0/00719705-n:0/00720565-n:0/00722061-n:0/05074774-n:0/05149325-n:0/06582403-n:0/06891493-n:0/08252467-n:0/09385911-n:0/13525549-n:0/13781164-n:0/13783816-n:0/14515633-n:0
vinculados vincular VMP00PM 0.992518 00713167-v:0/00885217-v:0/01356750-v:0
direta direta NCFS000 1 -
ou ou CC 1 -
indiretamente indiretamente RG 1 00058359-r:0
a o DA0FS0 0.675415 -
atividade atividade NCFS000 1 00037396-n:0/00407535-n:0/04635104-n:0/14006945-n:0/14531203-n:0
policial policial AQ0CS00 0.667364 -
de de SP 1 -
qualquer qualquer DI0CS0 0.881232 -
natureza natureza NCFS000 1 00019128-n:0/04623113-n:0/04623612-n:0/04726724-n:0/09366762-n:0/09466280-n:0/09503682-n:0
; ; Fx 1 -
militares militar NCCP000 0.394231 09939313-n:0/10582746-n:0/10622053-n:0
de de SP 1 -
qualquer qualquer DI0CS0 0.881232 -
natureza natureza NCFS000 1 00019128-n:0/04623113-n:0/04623612-n:0/04726724-n:0/09366762-n:0/09466280-n:0/09503682-n:0
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
ativa ativa NCFS000 0.514967 -
; ; Fx 1 -
ocupantes ocupante NCCP000 0.572606 10523519-n:0
de de SP 1 -
cargos cargo NCMP000 1 00586105-n:0/00586262-n:0/05074774-n:0/06561942-n:0/07190941-n:0/13945102-n:0
ou ou CC 1 -
funções função NCFP000 1 00582388-n:0/00586262-n:0/00719705-n:0/00720565-n:0/00722061-n:0/05074774-n:0/05149325-n:0/06582403-n:0/06891493-n:0/08252467-n:0/09385911-n:0/13525549-n:0/13781164-n:0/13783816-n:0/14515633-n:0
que que PR0CN00 0.584265 -
tenham ter VMSP3P0 0.97619 00052374-v:0/00056930-v:0/00059559-v:0/00065370-v:0/00065639-v:0/00121046-v:0/00639849-v:0/01156834-v:0/01733477-v:0/02108026-v:0/02203362-v:0/02204692-v:0/02205098-v:0/02210119-v:0/02355596-v:0/02603699-v:0/02630189-v:0/02630871-v:0/02632167-v:0/02655135-v:0/02700867-v:0/02740745-v:0/02746275-v:0/02749904-v:0
competência competência NCFS000 1 05153520-n:0/05154114-n:0/05622456-n:0/05642175-n:0
de de SP 1 -
lançamento lançamento NCMS000 1 00103140-n:0/00104539-n:0/00105479-n:0/00238022-n:0/00573664-n:0/04073208-n:0/07329568-n:0/07351195-n:0
, , Fc 1 -
arrecadação arrecadação NCFS000 1 01016748-n:0
ou ou CC 1 -
fiscalização fiscalização NCFS000 1 -
de de SP 1 -
tributos tributo NCMP000 1 00784755-n:0/01122387-n:0/06697195-n:0/13308999-n:0
e e CC 0.999951 -
contribuições contribuição NCFP000 1 00787465-n:0/01102712-n:0/13261916-n:0/13269890-n:0/13270038-n:0/13308999-n:0
parafiscais parafiscal AQ0CP00 0.667364 -
; ; Fx 1 -
ocupantes ocupante NCCP000 0.572606 10523519-n:0
de de SP 1 -
funções função NCFP000 1 00582388-n:0/00586262-n:0/00719705-n:0/00720565-n:0/00722061-n:0/05074774-n:0/05149325-n:0/06582403-n:0/06891493-n:0/08252467-n:0/09385911-n:0/13525549-n:0/13781164-n:0/13783816-n:0/14515633-n:0
de de SP 1 -
direção direção NCFS000 1 01144876-n:0/06197215-n:0/06650701-n:0/06787150-n:0/08050678-n:0/08380768-n:0/08491027-n:0/08679972-n:0/14473222-n:0
e e CC 0.999951 -
gerência gerência NCFS000 1 01144876-n:0
em em SP 1 -
instituições instituição NCFP000 1 00240184-n:0/03574555-n:0/08053576-n:0/08407330-n:0
financeiras financeiro AQ0FP00 0.97619 02847894-a:0
, , Fc 1 -
inclusive inclusive RG 1 -
privadas privar VMP00PF 0.72186 00172732-v:0/01196037-v:0/02313250-v:0/02314275-v:0/02449340-v:0/00952181-a:0/01858094-a:0/01859571-a:0/01859801-a:0/01860580-a:0
. . Fp 1 -

A o DA0FS0 0.675415 -
incompatibilidade incompatibilidade NCFS000 1 13858045-n:0
permanece permanecer VMIP3S0 0.999479 00117985-v:0/01857392-v:0/02009200-v:0/02619122-v:0/02637202-v:0/02637592-v:0/02637938-v:0/02639075-v:0/02684924-v:0/02727462-v:0/02731024-v:0/02731242-v:0
mesmo_que mesmo_que CS 1 -
o o DA0MS0 0.950254 -
ocupante ocupante NCCS000 0.401277 10523519-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
cargo cargo NCMS000 1 00586105-n:0/00586262-n:0/05074774-n:0/06561942-n:0/07190941-n:0/13945102-n:0
ou ou CC 1 -
função função NCFS000 1 00582388-n:0/00586262-n:0/00719705-n:0/00720565-n:0/00722061-n:0/05074774-n:0/05149325-n:0/06582403-n:0/06891493-n:0/08252467-n:0/09385911-n:0/13525549-n:0/13781164-n:0/13783816-n:0/14515633-n:0
deixe deixar VMSP3S0 0.648523 00120316-v:0/00136991-v:0/00360092-v:0/00363110-v:0/00496673-v:0/00571061-v:0/00613018-v:0/00613683-v:0/00614057-v:0/00771490-v:0/00802318-v:0/01083044-v:0/01196037-v:0/01474550-v:0/01489465-v:0/01494310-v:0/01860795-v:0/02008396-v:0/02009433-v:0/02015598-v:0/02200498-v:0/02227487-v:0/02229055-v:0/02230772-v:0/02316304-v:0/02324182-v:0/02356230-v:0/02382367-v:0/02383440-v:0/02423183-v:0/02534062-v:0/02584097-v:0/02635659-v:0/02680814-v:0/02681639-v:0/02721438-v:0/02729414-v:0
de de SP 1 -
exercê exercer VMN0000 1 -
o o PP3MSA0 1 -
temporariamente temporariamente RG 1 00088303-r:0/00127339-r:0/00179212-r:0/00257182-r:0
. . Fp 1 -

Não não RN 0.9997 00024073-r:0/00024356-r:0/00024587-r:0/00050681-r:0
se se PP3CN00 0.861659 -
incluem incluir VMIP3P0 1 00183879-v:0/00466651-v:0/00684838-v:0/00723545-v:0/00738951-v:0/01025602-v:0/02449847-v:0/02629535-v:0/02632940-v:0/02634667-v:0/02700867-v:0
em em SP 1 -
as o DA0FP0 1 -
hipóteses hipótese NCFP000 1 00235435-n:0/05773923-n:0/05779712-n:0/05888929-n:0/05891783-n:0/05892096-n:0/05893356-n:0/06782680-n:0/07162545-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
inciso inciso NCMS000 0.335187 -
III iii NP00000 1 -
os o DA0MP0 0.958022 -
que que CS 0.398036 -
não não RN 0.99985 00024073-r:0/00024356-r:0/00024587-r:0/00050681-r:0
detenham deter VMSP3P0 0.994118 00460900-v:0/01215137-v:0/01440378-v:0/01859221-v:0/01987058-v:0/02283324-v:0/02422663-v:0/02495038-v:0/02559752-v:0/02681795-v:0
poder poder VMN0000 0.160714 01192628-v:0/01774426-v:0/02744451-v:0
de de SP 1 -
decisão decisão NCFS000 1 00162632-n:0/01191158-n:0/04863969-n:0/05788149-n:0/05838176-n:0/07293546-n:0
relevante relevante AQ0CS00 0.616352 00138314-a:0/01487943-a:0/01975138-a:0/01975833-a:0/02339120-a:0
